This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
29,January,07:17,+22.6,65,+12.7,+22.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,07:32,+22.5,59,+10.4,+22.5,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
29,January,07:47,+22.5,59,+10.4,+22.5,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.3,34
29,January,08:02,+22.5,60,+10.8,+22.5,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,08:17,+22.5,58,+9.9,+22.5,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,08:32,+22.5,57,+9.5,+22.5,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
29,January,08:47,+22.6,54,+8.6,+22.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.3,34
29,January,09:02,+22.8,56,+9.5,+22.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,09:17,+23,57,+10,+23,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,09:32,+23.5,58,+10.9,+23,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
29,January,09:47,+23.5,51,+8.1,+23,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
29,January,10:02,+23.7,53,+9.1,+23,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.3,34
29,January,10:17,+24.4,51,+9,+24.4,n.a.,0,88,0,88,29.35,Steady,0,0.04,+68.2,33
29,January,10:32,+24.4,45,+6.3,+24.4,n.a.,0,88,0,88,29.35,Steady,0,0.04,+68,33
29,January,10:47,+24.6,45,+6.3,+24.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,11:02,+25,45,+6.6,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,11:17,+25.2,45,+6.8,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
29,January,11:32,+25.3,45,+7,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,11:47,+25.9,46,+8.1,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,12:02,+25.9,47,+8.4,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,12:17,+26.2,47,+8.8,+26.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,12:32,+26.6,45,+8.2,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,12:47,+27.7,44,+8.6,+27.7,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.8,34
29,January,13:02,+27.7,44,+8.6,+27.7,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.5,33
29,January,13:17,+28.6,45,+10,+28.4,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.4,33
29,January,13:32,+28.6,45,+10,+28.4,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.4,33
29,January,13:47,+28.4,46,+10.2,+28.4,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
29,January,14:02,+28.4,46,+10.2,+28.2,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.2,33
29,January,14:17,+27.9,47,+10.2,+27.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
29,January,14:32,+27.9,46,+9.9,+27.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.4,33
29,January,14:47,+27,47,+9.5,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.5,33
29,January,15:11,+27.5,48,+10.4,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.2,33
29,January,15:26,+27.1,50,+10.9,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
29,January,15:41,+27.3,51,+11.7,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
29,January,16:04,+27,53,+12.2,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,16:19,+27.1,54,+12.7,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.5,33
29,January,16:34,+26.8,57,+13.6,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.4,33
29,January,16:49,+26.6,60,+14.5,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,17:04,+26.6,60,+14.5,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,17:19,+26.4,62,+15.3,+26.4,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.4,33
29,January,17:34,+26.2,64,+15.8,+26.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.4,33
29,January,17:49,+26.1,63,+15.3,+26.1,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,18:04,+26.1,64,+15.6,+26.1,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,18:19,+26.1,65,+16,+26.1,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,18:34,+25.9,65,+15.8,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.5,33
29,January,18:49,+25.9,66,+16.2,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.4,33
29,January,19:04,+25.9,63,+15.1,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,19:19,+25.9,64,+15.4,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,19:34,+25.9,62,+14.7,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,19:49,+25.9,63,+15.1,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,20:04,+25.9,64,+15.4,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,20:19,+25.9,62,+14.7,+25.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,20:34,+25.7,63,+14.9,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,20:49,+25.5,65,+15.4,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,21:04,+25.7,66,+16,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,21:19,+25.7,67,+16.3,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,21:34,+25.7,68,+16.7,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.2,33
29,January,21:49,+25.7,68,+16.7,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,22:04,+25.7,69,+16.9,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
29,January,22:19,+25.7,69,+16.9,+24.8,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
29,January,22:34,+25.7,70,+17.2,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68.4,33
29,January,22:49,+25.7,70,+17.2,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,23:04,+25.7,70,+17.2,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+68,33
29,January,23:19,+25.7,71,+17.6,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,23:34,+25.7,71,+17.6,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
29,January,23:49,+25.7,71,+17.6,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
30,January,00:04,+25.7,71,+17.6,+24.8,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.2,33
30,January,00:19,+25.7,72,+18,+24.8,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.8,34
30,January,00:34,+25.9,72,+18.1,+25.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,00:49,+25.9,72,+18.1,+25.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,01:04,+26.1,72,+18.3,+26.1,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,01:19,+26.1,72,+18.3,+26.1,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.2,33
30,January,01:34,+26.1,72,+18.3,+26.1,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,01:49,+26.2,73,+18.9,+26.2,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,02:04,+26.4,72,+18.7,+26.4,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,02:19,+26.6,71,+18.5,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.8,34
30,January,02:34,+26.6,69,+17.8,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.8,34
30,January,02:49,+26.8,70,+18.3,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,03:04,+26.8,71,+18.7,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,03:19,+26.8,72,+19,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.2,33
30,January,03:34,+26.8,72,+19,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,03:49,+27,73,+19.4,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,04:04,+27,73,+19.4,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68.4,33
30,January,04:19,+27.1,72,+19.4,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
30,January,04:34,+27.3,69,+18.5,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,04:49,+27.3,66,+17.4,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,05:04,+27.7,63,+16.7,+27.7,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,05:19,+27,63,+16,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.8,34
30,January,05:34,+26.1,60,+14.2,+26.1,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,05:49,+26.1,60,+14.2,+26.1,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,06:04,+26.6,60,+14.5,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,06:19,+26.6,63,+15.8,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+68,33
30,January,06:34,+27,59,+14.5,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,06:49,+26.6,54,+12.2,+26.6,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,07:04,+26.2,55,+12.4,+26.2,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.3,34
30,January,07:19,+25.9,58,+13.1,+25.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.1,34
30,January,07:34,+25.9,52,+10.8,+25.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.6,34
30,January,07:49,+26.1,47,+8.6,+25.9,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.5,34
30,January,08:04,+25.5,47,+8.1,+24.8,n.a.,0,88,0,88,29.29,Steady,0,0.04,+67.1,34
30,January,08:19,+25.3,46,+7.5,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.3,34
30,January,08:34,+25,45,+6.6,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.1,34
30,January,08:49,+25.2,42,+5.4,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.8,34
30,January,09:04,+25.2,44,+6.3,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
30,January,09:19,+25.2,44,+6.3,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.5,34
30,January,09:34,+25,42,+5.2,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
30,January,09:49,+25.3,43,+6.1,+24.8,n.a.,0,88,0,88,29.32,Steady,0,0.04,+67.6,34
30,January,10:04,+25.2,42,+5.4,+24.8,n.a.,0,88,0,88,29.35,Steady,0,0.04,+68.4,33
30,January,10:19,+25.7,43,+6.3,+24.8,n.a.,0,88,0,88,29.35,Steady,0,0.04,+68.4,33
30,January,10:34,+25.2,43,+5.9,+24.8,n.a.,0,88,0,88,29.35,Steady,0,0.04,+68.4,33
30,January,10:49,+28,41,+7.3,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.04,+69.1,34
30,January,11:04,+28,41,+7.3,+28,n.a.,0,88,0,88,29.35,Steady,0,0.04,+69.3,34
30,January,11:19,+27,41,+6.4,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.04,+70.3,33
30,January,11:34,+27.1,40,+6.1,+27.7,n.a.,0,88,0,88,29.35,Steady,0,0.04,+70.3,33
30,January,11:49,+26.8,38,+4.6,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.04,+71.1,33
30,January,12:04,+28.2,38,+5.9,+28.2,n.a.,0,88,0,88,29.35,Steady,0,0.04,+71.1,33
30,January,12:19,+28,39,+6.3,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.04,+71.4,33
30,January,12:34,+27.9,38,+5.5,+27.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.4,33
30,January,12:49,+27.9,39,+6.1,+27.9,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.2,33
30,January,13:04,+28.2,38,+5.9,+28.4,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.1,33
30,January,13:19,+27.1,41,+6.6,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+70.7,33
30,January,13:34,+26.8,37,+4.1,+26.6,n.a.,0,88,0,88,29.32,Steady,0,0.04,+70.3,33
30,January,13:49,+28.6,39,+6.8,+28.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+70.3,33
30,January,14:04,+28.2,38,+5.9,+28.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+70.9,33
30,January,14:19,+28,37,+5.2,+28,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.1,33
30,January,14:34,+28.2,39,+6.4,+28.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.1,33
30,January,14:49,+28.4,38,+6.1,+28.4,n.a.,0,88,0,88,29.32,Steady,0,0.04,+70.9,33
30,January,15:04,+30.4,35,+6.1,+30.2,n.a.,0,88,0,88,29.32,Steady,0,0.04,+71.1,33
30,January,15:19,+28.6,39,+6.8,+28.4,n.a.,0,88,0,88,29.32,Steady,0,0.08,+71.6,32
30,January,15:34,+28.8,37,+5.9,+28.4,n.a.,0,88,0,88,29.32,Steady,0,0.08,+71.6,32
30,January,15:49,+28.4,41,+7.7,+28.4,n.a.,0,88,0,88,29.32,Steady,0,0.08,+71.4,33
30,January,16:04,+27,42,+7,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.08,+71.1,33
30,January,16:19,+26.6,42,+6.6,+26.6,n.a.,0,88,0,88,29.35,Steady,0,0.08,+70.5,33
30,January,16:34,+29.3,39,+7.5,+28.4,n.a.,0,88,0,88,29.35,Steady,0,0.08,+70.3,33
30,January,16:49,+26.2,42,+6.3,+26.2,n.a.,0,88,0,88,29.35,Steady,0,0.08,+70.2,33
30,January,17:05,+26.1,45,+7.7,+26.1,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.8,33
30,January,17:20,+25.5,48,+8.6,+24.8,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.8,33
30,January,17:35,+24.6,53,+10,+24.6,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.4,33
30,January,17:50,+24.3,56,+10.9,+24.3,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.6,33
30,January,18:05,+24.8,52,+9.7,+24.8,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.4,33
30,January,18:20,+24.1,53,+9.5,+24.1,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.3,33
30,January,18:35,+22.3,59,+10.2,+22.3,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.1,33
30,January,18:50,+21.4,65,+11.5,+21.2,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.1,33
30,January,19:05,+22.1,72,+14.5,+21.2,n.a.,0,88,0,88,29.35,Steady,0,0.08,+68.9,33
30,January,19:20,+22.5,62,+11.5,+22.5,n.a.,0,88,0,88,29.35,Steady,0,0.08,+69.3,33
30,January,19:35,+22.8,56,+9.5,+22.8,n.a.,0,88,0,88,29.38,Steady,0,0.08,+69.1,33
30,January,19:50,+21.2,60,+9.5,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.9,33
30,January,20:05,+21,67,+11.8,+21,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.7,33
30,January,20:20,+20.5,69,+12,+20.5,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.7,33
30,January,20:35,+21,75,+14.4,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+69.1,33
30,January,20:50,+21.9,67,+12.7,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.7,33
30,January,21:05,+21.4,64,+11.1,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.5,33
30,January,21:20,+21.2,62,+10.2,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.4,33
30,January,21:35,+21.9,56,+8.6,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.9,33
30,January,21:50,+21.9,53,+7.5,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.5,33
30,January,22:05,+21.9,53,+7.5,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.5,33
30,January,22:20,+21.7,53,+7.3,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.4,33
30,January,22:35,+21.2,53,+6.8,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.7,33
30,January,22:50,+21.2,53,+6.8,+21.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.5,33
30,January,23:17,+20.7,54,+6.6,+20.7,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.4,33
30,January,23:32,+20.5,54,+6.4,+20.7,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68,33
30,January,23:47,+19.8,55,+6.3,+19.4,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.5,33
31,January,00:02,+20.3,54,+6.3,+19.4,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68.2,33
31,January,00:17,+20.7,50,+5,+20.7,n.a.,0,88,0,88,29.38,Steady,0,0.08,+68,33
31,January,00:32,+20.1,51,+5,+19.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.6,33
31,January,00:47,+19.9,47,+3,+19.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+68.4,33
31,January,01:02,+19.2,51,+4.1,+19,n.a.,0,88,0,88,29.41,Steady,0,0.08,+68.2,33
31,January,01:17,+18.7,42,-0.6,+18.7,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.8,33
31,January,01:32,+17.4,37,-4.4,+17.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.6,33
31,January,01:47,+16.9,37,-4.9,+16.9,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.6,33
31,January,02:02,+15.3,44,-2.7,+15.3,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.8,33
31,January,02:17,+14.7,42,-4.2,+14,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.5,33
31,January,02:32,+14.7,40,-5.3,+14,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.3,33
31,January,02:47,+12.7,Error,Error,+12.2,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.6,33
31,January,03:02,+9.7,Error,Error,+9.7,n.a.,0,88,0,88,29.41,Steady,0,0.08,+68,33
31,January,03:17,+8.4,Error,Error,+8.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+67.8,33
31,January,03:32,+7.5,Error,Error,+6.8,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.4,33
31,January,03:47,+7,Error,Error,+6.8,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.4,33
31,January,04:02,+6.8,Error,Error,+6.8,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68,33
31,January,04:17,+6.1,Error,Error,+6.1,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.4,33
31,January,04:32,+5.9,Error,Error,+5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.7,33
31,January,04:47,+5.5,Error,Error,+5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.2,33
31,January,05:02,+5.5,Error,Error,+5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+67.6,33
31,January,05:17,+5,Error,Error,+5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.5,33
31,January,05:32,+4.5,Error,Error,+4.5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68,33
31,January,05:47,+4.6,Error,Error,+4.6,n.a.,0,88,0,88,29.44,Steady,0,0.08,+67.8,33
31,January,06:02,+4.1,Error,Error,+3.2,n.a.,0,88,0,88,29.44,Steady,0,0.08,+67.3,33
31,January,06:17,+4.1,Error,Error,+3.2,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.4,33
31,January,06:32,+3.6,Error,Error,+3.2,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68.2,33
31,January,06:47,+3.7,Error,Error,+3.2,n.a.,0,88,0,88,29.47,Steady,0,0.08,+67.8,33
31,January,07:02,+4.5,Error,Error,+4.5,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.4,33
31,January,07:17,+3.7,Error,Error,+3.2,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68.5,33
31,January,07:32,+3.7,Error,Error,+3.2,n.a.,0,88,0,88,29.44,Steady,0,0.08,+68,33
31,January,07:47,+3.2,Error,Error,+3.2,n.a.,0,88,0,88,29.44,Steady,0,0.08,+67.5,33
31,January,08:02,+2.8,Error,Error,+2.8,n.a.,0,88,0,88,29.44,Steady,0,0.08,+67.6,33
31,January,08:17,+4.3,Error,Error,+4.3,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68.4,33
31,January,08:32,+7,Error,Error,+6.8,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68,33
31,January,08:47,+10.4,Error,Error,+10.4,n.a.,0,88,0,88,29.47,Steady,0,0.08,+67.8,33
31,January,09:02,+11.5,Error,Error,+11.5,n.a.,0,88,0,88,29.47,Steady,0,0.08,+67.6,33
31,January,09:17,+12.9,Error,Error,+12.2,n.a.,0,88,0,88,29.47,Steady,0,0.08,+67.6,33
31,January,09:32,+15.1,57,+2.7,+15.1,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68.9,33
31,January,09:47,+14.4,47,-2.2,+14,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68.9,33
31,January,10:02,+14.9,52,+0.5,+14,n.a.,0,88,0,88,29.47,Steady,0,0.08,+68.5,33
31,January,10:31,+25.9,42,+5.9,+25.9,n.a.,0,88,0,88,29.47,Steady,0,0,+68.9,33
31,January,10:47,+28.6,31,+1.8,+28.4,n.a.,0,88,0,88,29.47,Steady,0,0,+69.1,33
31,January,11:02,+28,31,+1.4,+28,n.a.,0,88,0,88,29.47,Steady,0,0,+69.6,33
31,January,11:25,+25.9,32,+0.1,+25.9,n.a.,0,88,0,88,29.47,Steady,0,0.08,+70.5,32
31,January,11:40,+24.8,33,-0.2,+24.8,n.a.,0,88,0,88,29.47,Steady,0,0.08,+70.9,32
31,January,11:55,+24.3,33,-0.6,+24.3,n.a.,0,88,0,88,29.47,Steady,0,0.08,+70.9,32
31,January,12:10,+23.9,35,+0.3,+23,n.a.,0,88,0,88,29.47,Steady,0,0.08,+71.2,32
31,January,12:25,+24.4,35,+0.7,+24.4,n.a.,0,88,0,88,29.44,Steady,0,0.08,+71.2,32
31,January,12:40,+25.2,35,+1.4,+24.8,n.a.,0,88,0,88,29.44,Steady,0,0.08,+71.6,32
31,January,12:55,+26.1,34,+1.6,+26.1,n.a.,0,88,0,88,29.44,Steady,0,0.08,+71.8,32
31,January,13:10,+27.1,35,+3.2,+26.6,n.a.,0,88,0,88,29.44,Steady,0,0.08,+72.5,32
31,January,13:25,+27.5,34,+2.8,+26.6,n.a.,0,88,0,88,29.44,Steady,0,0.08,+72.3,32
31,January,13:40,+28,35,+3.9,+28,n.a.,0,88,0,88,29.44,Steady,0,0.08,+72.5,32
31,January,13:55,+28.9,36,+5.4,+28.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+72.5,32
31,January,14:10,+29.3,37,+6.3,+28.4,n.a.,0,88,0,88,29.41,Steady,0,0.08,+72.7,32
31,January,14:25,+30,37,+7,+30,n.a.,0,88,0,88,29.41,Steady,0,0.08,+72.7,32
31,January,14:40,+30,38,+7.5,+30,n.a.,0,88,0,88,29.41,Steady,0,0.08,+72.7,32
31,January,14:55,+30.6,38,+8.1,+30.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+72.5,32
31,January,15:10,+30.6,37,+7.3,+30.2,n.a.,0,88,0,88,29.38,Steady,0,0.08,+71.8,31
31,January,15:25,+30.6,37,+7.3,+30.2,n.a.,0,88,0,88,29.38,Falling,0,0.08,+71.8,31
31,January,15:40,+30.9,38,+8.4,+30.2,n.a.,0,88,0,88,29.38,Falling,0,0.08,+71.8,31
31,January,15:55,+31.6,40,+10,+31.6,n.a.,0,88,0,88,29.38,Falling,0,0.08,+72,32
31,January,16:10,+31.8,38,+9.1,+31.8,n.a.,0,88,0,88,29.35,Falling,0,0.08,+71.8,32
31,January,16:25,+33.1,37,+9.7,+33.1,n.a.,0,88,0,88,29.35,Falling,0,0.08,+71.6,32
31,January,16:40,+32.5,39,+10.4,+32,n.a.,0,88,0,88,29.35,Falling,0,0.08,+71.4,32
31,January,16:55,+32.7,41,+11.7,+32,n.a.,0,88,0,88,29.35,Falling,0,0.08,+71.1,32
31,January,17:10,+30.4,44,+11.1,+30.2,n.a.,0,88,0,88,29.35,Falling,0,0.08,+70.9,32
31,January,17:25,+28.9,53,+14,+28.4,n.a.,0,88,0,88,29.32,Falling,0,0.08,+70.7,32
31,January,17:40,+28.6,56,+14.9,+28.4,n.a.,0,88,0,88,29.32,Falling,0,0.08,+70.3,32
31,January,17:55,+28.6,59,+16.2,+28.4,n.a.,0,88,0,88,29.32,Falling,0,0.08,+70.3,32
31,January,18:10,+28.6,61,+16.9,+28.4,n.a.,0,88,0,88,29.32,Falling,0,0.08,+70,32
31,January,18:25,+28.6,65,+18.3,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+70,32
31,January,18:40,+28.4,68,+19.2,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.6,33
31,January,18:56,+28.2,71,+20.1,+28.2,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.6,33
31,January,19:11,+28.6,71,+20.5,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.3,33
31,January,19:25,+28.9,72,+21,+28.4,n.a.,0,88,0,88,29.29,Falling,0,0.08,+69.4,33
